# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z    mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015547 -2.00000 10.13000 0.7750759721 2.4096846581    0.713  1.980  3.7289  2.179    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.181 0.992 0.248 -0.210 -0.368 -0.434 -0.452
0.00015547 -2.00000 10.13000 0.7750766873 2.4096848965    0.713  2.010  3.7255  2.135    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.255 0.949 0.188 -0.283 -0.447 -0.516 -0.536
0.00015547 -2.00000 10.13000 0.7750775218 2.4096853733    0.713  2.048  3.7217  2.082    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.351 0.890 0.109 -0.377 -0.547 -0.620 -0.642
0.00015547 -2.00000 10.13000 0.7750784159 2.4096856117    0.713  2.088  3.7182  2.028    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.451 0.826 0.025 -0.475 -0.651 -0.729 -0.752
0.00015547 -2.00000 10.13000 0.7750791907 2.4096858501    0.713  2.126  3.7152  1.978    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.545 0.764 -0.055 -0.568 -0.750 -0.831 -0.856
0.00015547 -2.00000 10.13000 0.7750803828 2.4096863270    0.713  2.164  3.7124  1.929    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.641 0.701 -0.137 -0.662 -0.848 -0.933 -0.959
0.00015547 -2.00000 10.13000 0.7750827074 2.4096872807    0.713  2.161  3.7129  1.934    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.632 0.704 -0.131 -0.653 -0.839 -0.923 -0.949
0.00015547 -2.00000 10.13000 0.7750862837 2.4096884727    0.713  2.139  3.7145  1.962    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.578 0.740 -0.084 -0.600 -0.783 -0.865 -0.890
0.00015547 -2.00000 10.13000 0.7751089931 2.4096970558    0.713  2.148  3.7132  1.949    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.599 0.733 -0.099 -0.620 -0.805 -0.889 -0.915
0.00015547 -2.00000 10.13000 0.7751235366 2.4097025394    0.713  2.183  3.7105  1.902    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.688 0.676 -0.175 -0.708 -0.898 -0.985 -1.012
0.00015547 -2.00000 10.13000 0.7751449943 2.4097106457    0.713  2.234  3.7069  1.837    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.814 0.594 -0.283 -0.832 -1.029 -1.120 -1.149
0.00015547 -2.00000 10.13000 0.7751624584 2.4097173214    0.713  2.275  3.7042  1.785    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.919 0.525 -0.373 -0.934 -1.136 -1.230 -1.261
0.00015547 -2.00000 10.13000 0.7751781344 2.4097230434    0.713  2.317  3.7016  1.733    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -1.022 0.456 -0.462 -1.035 -1.242 -1.340 -1.371
0.00015547 -2.00000 10.13000 0.7751920223 2.4097282887    0.713  2.358  3.6990  1.681    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.740e-06 6.924e-05 -1.000 1.637e-04 -1.125 0.387 -0.551 -1.136 -1.348 -1.448 -1.482
0.00015547 -2.00000 10.13000 0.7752043009 2.4097330570    0.713  2.400  3.6966  1.630    7  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.755e-05 7.749e-06 6.924e-05 -1.000 1.636e-04 -1.229 0.319 -0.640 -1.237 -1.453 -1.557 -1.592
0.00015547 -2.00000 10.13000 0.7752151489 2.4097371101    0.713  2.441  3.6941  1.579    7  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.743e-05 7.811e-06 6.924e-05 -1.000 1.637e-04 -1.332 0.252 -0.728 -1.337 -1.558 -1.665 -1.701
0.00015547 -2.00000 10.13000 0.7752246857 2.4097406864    0.713  2.482  3.6917  1.528    7  0.000  0.520     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.706e-05 8.110e-06 6.924e-05 -1.000 1.637e-04 -1.434 0.185 -0.816 -1.437 -1.662 -1.772 -1.810
0.00015547 -2.00000 10.13000 0.7752335072 2.4097440243    0.713  2.523  3.6893  1.478    7  0.000  0.506     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.450e-01 2.637e-05 8.839e-06 6.924e-05 -1.000 1.637e-04 -1.537 0.119 -0.903 -1.536 -1.766 -1.880 -1.918
0.00015547 -2.00000 10.13000 0.7752414942 2.4097468853    0.713  2.564  3.6869  1.428    7  0.000  0.490     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.450e-01 2.553e-05 9.840e-06 6.924e-05 -1.000 1.636e-04 -1.639 0.058 -0.988 -1.634 -1.869 -1.986 -2.026
0.00015547 -2.00000 10.13000 0.7752490044 2.4097497463    0.713  2.604  3.6846  1.377    7  0.000  0.475     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.547e-01 2.452e-01 2.476e-05 1.079e-05 6.925e-05 -1.000 1.525e-04 -1.741 0.008 -1.071 -1.733 -1.973 -2.093 -2.134
0.00015547 -2.00000 10.13000 0.7752560377 2.4097523689    0.713  2.645  3.6821  1.327    7  0.000  0.462     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.545e-01 2.453e-01 2.409e-05 1.161e-05 6.925e-05 -1.000 1.426e-04 -1.842 -0.026 -1.151 -1.833 -2.079 -2.202 -2.245
0.00015547 -2.00000 10.13000 0.7752627134 2.4097549915    0.713  2.686  3.6798  1.277    7  0.000  0.451     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.544e-01 2.455e-01 2.351e-05 1.233e-05 6.925e-05 -1.000 1.592e-04 -1.944 -0.055 -1.230 -1.933 -2.185 -2.311 -2.354
0.00015547 -2.00000 10.13000 0.7752690911 2.4097573757    0.713  2.726  3.6774  1.227    7  0.000  0.441     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.542e-01 2.457e-01 2.300e-05 1.295e-05 6.925e-05 -1.000 1.637e-04 -2.045 -0.076 -1.305 -2.032 -2.289 -2.418 -2.464
0.00015547 -2.00000 10.13000 0.7752751708 2.4097595215    0.713  2.767  3.6749  1.176    7  0.000  0.432     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.540e-01 2.459e-01 2.256e-05 1.350e-05 6.923e-05 -1.000 1.637e-04 -2.148 -0.090 -1.379 -2.132 -2.396 -2.528 -2.575
0.00015547 -2.00000 10.13000 0.7752805352 2.4097616673    0.713  2.809  3.6724  1.124    7  0.000  0.425     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.537e-01 2.461e-01 2.216e-05 1.400e-05 6.920e-05 -1.000 1.636e-04 -2.253 -0.099 -1.452 -2.234 -2.504 -2.641 -2.689
0.00015547 -2.00000 10.13000 0.7752850056 2.4097633362    0.713  2.850  3.6698  1.072    7  0.000  0.419     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.463e-01 2.183e-05 1.440e-05 6.914e-05 -1.000 1.636e-04 -2.356 -0.098 -1.520 -2.333 -2.611 -2.751 -2.801
0.00015547 -2.00000 10.13000 0.7752887607 2.4097647667    0.713  2.891  3.6673  1.021    7  0.000  0.414     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.533e-01 2.465e-01 2.155e-05 1.478e-05 6.905e-05 -1.000 1.548e-04 -2.458 -0.089 -1.585 -2.430 -2.716 -2.860 -2.912
0.00015547 -2.00000 10.13000 0.7752919793 2.4097659588    0.713  2.930  3.6648  0.973    7  0.000  0.410     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.531e-01 2.468e-01 2.132e-05 1.510e-05 6.893e-05 -1.000 1.368e-04 -2.555 -0.068 -1.640 -2.522 -2.816 -2.964 -3.018
0.00015547 -2.00000 10.13000 0.7752952576 2.4097671509    0.713  2.971  3.6622  0.922    7  0.000  0.408     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.529e-01 2.470e-01 2.113e-05 1.540e-05 6.879e-05 -1.000 1.580e-04 -2.657 -0.033 -1.693 -2.616 -2.921 -3.074 -3.129
0.00015547 -2.00000 10.13000 0.7752979994 2.4097681046    0.713  3.010  3.6597  0.873    7  0.000  0.406     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.527e-01 2.472e-01 2.098e-05 1.566e-05 6.865e-05 -1.000 1.637e-04 -2.754 0.010 -1.738 -2.706 -3.022 -3.180 -3.237
0.00015547 -2.00000 10.13000 0.7753009796 2.4097692966    0.713  3.049  3.6572  0.823    7  0.000  0.404     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.525e-01 2.473e-01 2.087e-05 1.590e-05 6.850e-05 -1.000 1.637e-04 -2.854 0.042 -1.786 -2.795 -3.121 -3.285 -3.344
0.00015547 -2.00000 10.13000 0.7753011584 2.4097692966    0.713  3.041  3.6578  0.834    7  0.000  0.404     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.525e-01 2.473e-01 2.085e-05 1.593e-05 6.848e-05 -1.000 1.636e-04 -2.832 0.040 -1.774 -2.776 -3.100 -3.262 -3.320
0.00015547 -2.00000 10.13000 0.7753013968 2.4097695351    0.713  3.051  3.6571  0.821    7  0.000  0.404     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.525e-01 2.474e-01 2.084e-05 1.594e-05 6.847e-05 -1.000 1.637e-04 -2.857 0.040 -1.789 -2.799 -3.125 -3.288 -3.348
0.00015547 -2.00000 10.13000 0.7753015161 2.4097695351    0.713  3.069  3.6559  0.798    7  0.000  0.404     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.523e-01 2.475e-01 2.081e-05 1.607e-05 6.838e-05 -1.000 1.637e-04 -2.902 0.040 -1.813 -2.838 -3.169 -3.335 -3.395
0.00015547 -2.00000 10.13000 0.7753017545 2.4097695351    0.713  3.098  3.6539  0.761    7  0.000  0.403     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.477e-01 2.067e-05 1.642e-05 6.814e-05 -1.000 1.636e-04 -2.974 0.042 -1.852 -2.901 -3.239 -3.409 -3.471
0.00015547 -2.00000 10.13000 0.7753019929 2.4097697735    0.713  3.136  3.6512  0.713    7  0.000  0.402     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.519e-01 2.480e-01 2.051e-05 1.687e-05 6.782e-05 -1.000 1.636e-04 -3.069 0.047 -1.902 -2.984 -3.332 -3.507 -3.572
0.00015547 -2.00000 10.13000 0.7753024697 2.4097697735    0.713  3.184  3.6478  0.651    7  0.000  0.401     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.515e-01 2.484e-01 2.030e-05 1.752e-05 6.736e-05 -1.000 1.595e-04 -3.190 0.054 -1.963 -3.087 -3.449 -3.631 -3.698
0.00015547 -2.00000 10.13000 0.7753028274 2.4097700119    0.713  3.196  3.6436  0.621    8  0.518  0.414    45.30    25.39    16.79    13.32    10.81  1 -3.55e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.849e-04 -3.221 0.145 -1.933 -3.096 -3.472 -3.662 -3.732
0.00015547 -2.00000 10.13000 0.7753028870 2.4097700119    0.712  2.963  3.6595  0.917    8  0.518  0.416    24.29    14.87    10.07     7.93     6.43  1 -1.44e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.848e-04 -2.639 0.105 -1.630 -2.590 -2.904 -3.062 -3.119
0.00015547 -2.00000 10.13000 0.7753030062 2.4097700119    0.709  2.804  3.6702  1.118    8  0.518  0.416    16.09    10.32     7.11     5.57     4.51  2 -8.24e-08      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.849e-04 -2.239 -0.011 -1.412 -2.217 -2.493 -2.632 -2.682
0.00015547 -2.00000 10.13000 0.7753032446 2.4097702503    0.704  2.594  3.6842  1.380    8  0.518  0.416     9.55     6.42     4.51     3.51     2.84  3 -4.28e-08      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.848e-04 -1.716 0.040 -1.044 -1.708 -1.949 -2.069 -2.111
0.00015547 -2.00000 10.13000 0.7753034830 2.4097702503    0.698  2.599  3.6837  1.369    8  0.518  0.416     9.74     6.53     4.59     3.57     2.89  3 -4.39e-08      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.848e-04 -1.728 0.042 -1.052 -1.720 -1.962 -2.083 -2.125
0.00015547 -2.00000 10.13000 0.7753039002 2.4097704887    0.689  2.685  3.6778  1.255    8  0.519  0.416    12.16     8.01     5.57     4.35     3.52  2 -5.77e-08      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.848e-04 -1.942 0.009 -1.207 -1.929 -2.185 -2.313 -2.358
0.00015547 -2.00000 10.13000 0.7753043175 2.4097704887    0.679  2.875  3.6647  1.006    8  0.519  0.416    20.04    12.50     8.53     6.71     5.43  1 -1.11e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.849e-04 -2.417 0.057 -1.506 -2.383 -2.677 -2.825 -2.878
0.00015547 -2.00000 10.13000 0.7753048539 2.4097707272    0.668  3.045  3.6529  0.781    8  0.519  0.416    31.93    18.70    12.52     9.92     8.03  1 -2.12e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.848e-04 -2.843 0.183 -1.714 -2.766 -3.106 -3.277 -3.340
0.00015547 -2.00000 10.13000 0.7753054500 2.4097709656    0.655  3.158  3.6450  0.627    8  0.520  0.416    44.18    24.56    16.23    12.92    10.47  1 -3.44e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.848e-04 -3.126 0.201 -1.858 -3.009 -3.380 -3.567 -3.637
0.00015547 -2.00000 10.13000 0.7753061652 2.4097712040    0.640  3.220  3.6405  0.538    8  0.520  0.416    53.50    28.71    18.83    15.03    12.19  1 -4.61e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.849e-04 -3.281 0.224 -1.925 -3.137 -3.528 -3.725 -3.799
0.00015547 -2.00000 10.13000 0.7753068805 2.4097714424    0.625  3.250  3.6381  0.488    8  0.520  0.416    59.57    31.24    20.40    16.32    13.24  1 -5.45e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.849e-04 -3.356 0.245 -1.949 -3.196 -3.598 -3.801 -3.877
0.00015547 -2.00000 10.13000 0.7753077149 2.4097719193    0.608  3.268  3.6398  0.465    8  0.521  0.414    62.40    32.30    21.05    16.87    13.68  1 -6.33e-07      0.00 7.513e-01 2.485e-01 2.119e-05 1.778e-05 6.797e-05 -1.000 1.849e-04 -3.399 0.178 -2.008 -3.249 -3.648 -3.848 -3.923
