# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Jul 19 15:55:13 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00049103 -1.50000 10.06070 0.8198576570 2.4254763126    0.754  1.752  3.7737  2.609    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.389 1.273 0.638 0.336 0.258 0.240 0.241
0.00049103 -1.50000 10.06070 0.8199074864 2.4254927635    0.754  1.755  3.7725  2.602    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.383 1.276 0.637 0.330 0.250 0.231 0.232
0.00049103 -1.50000 10.06070 0.8199582696 2.4255094528    0.754  1.757  3.7711  2.595    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.377 1.279 0.636 0.324 0.241 0.222 0.221
0.00049103 -1.50000 10.06070 0.8199828267 2.4255175591    0.754  1.758  3.7705  2.591    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.374 1.280 0.635 0.321 0.237 0.217 0.216
0.00049103 -1.50000 10.06070 0.8199904561 2.4255201817    0.754  1.759  3.7702  2.589    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.373 1.281 0.635 0.320 0.235 0.215 0.214
0.00049103 -1.50000 10.06070 0.8200356960 2.4255349636    0.754  1.762  3.7685  2.579    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.365 1.284 0.633 0.312 0.225 0.202 0.201
0.00049103 -1.50000 10.06070 0.8200798035 2.4255497456    0.754  1.765  3.7668  2.569    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.356 1.287 0.631 0.304 0.213 0.189 0.187
0.00049103 -1.50000 10.06070 0.8201269507 2.4255652428    0.754  1.770  3.7647  2.557    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.346 1.290 0.628 0.293 0.199 0.173 0.170
0.00049103 -1.50000 10.06070 0.8201717734 2.4255800247    0.754  1.774  3.7628  2.544    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.334 1.292 0.624 0.282 0.184 0.157 0.153
0.00049103 -1.50000 10.06070 0.8202147484 2.4255943298    0.754  1.779  3.7609  2.532    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.323 1.293 0.619 0.270 0.170 0.140 0.136
0.00049103 -1.50000 10.06070 0.8202590942 2.4256088734    0.754  1.784  3.7591  2.520    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.310 1.293 0.613 0.258 0.154 0.123 0.118
0.00049103 -1.50000 10.06070 0.8203025460 2.4256231785    0.754  1.789  3.7574  2.508    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.297 1.293 0.607 0.245 0.138 0.105 0.099
0.00049103 -1.50000 10.06070 0.8203465939 2.4256377220    0.754  1.795  3.7557  2.495    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.282 1.292 0.599 0.231 0.122 0.087 0.080
0.00049103 -1.50000 10.06070 0.8203905821 2.4256522655    0.754  1.801  3.7540  2.482    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.267 1.290 0.591 0.216 0.104 0.067 0.060
0.00049103 -1.50000 10.06070 0.8204348683 2.4256668091    0.754  1.808  3.7521  2.468    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.249 1.286 0.580 0.198 0.083 0.044 0.036
0.00049103 -1.50000 10.06070 0.8204436898 2.4256699085    0.754  1.810  3.7518  2.465    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.245 1.284 0.577 0.195 0.078 0.039 0.031
0.00049103 -1.50000 10.06070 0.8204891086 2.4256846905    0.754  1.820  3.7494  2.445    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.219 1.277 0.560 0.169 0.049 0.007 -0.002
0.00049103 -1.50000 10.06070 0.8205339313 2.4256994724    0.754  1.834  3.7464  2.419    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.184 1.266 0.537 0.134 0.009 -0.036 -0.046
0.00049103 -1.50000 10.06070 0.8205715418 2.4257118702    0.754  1.867  3.7405  2.363    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.103 1.234 0.480 0.055 -0.080 -0.131 -0.144
0.00049103 -1.50000 10.06070 0.8205919266 2.4257187843    0.754  1.907  3.7339  2.296    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.003 1.195 0.406 -0.043 -0.190 -0.248 -0.264
0.00049103 -1.50000 10.06070 0.8206011653 2.4257216454    0.754  1.949  3.7279  2.231    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.102 1.148 0.326 -0.146 -0.302 -0.367 -0.386
0.00049103 -1.50000 10.06070 0.8206052780 2.4257230759    0.754  1.989  3.7229  2.170    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.203 1.100 0.247 -0.245 -0.409 -0.479 -0.501
0.00049103 -1.50000 10.06070 0.8206071854 2.4257237911    0.754  2.026  3.7188  2.117    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.294 1.052 0.174 -0.334 -0.505 -0.580 -0.603
0.00049103 -1.50000 10.06070 0.8206079602 2.4257240295    0.754  2.047  3.7166  2.087    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.347 1.024 0.132 -0.385 -0.560 -0.638 -0.662
0.00049103 -1.50000 10.06070 0.8206090331 2.4257242680    0.754  2.089  3.7129  2.031    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.451 0.963 0.046 -0.487 -0.668 -0.750 -0.776
0.00049103 -1.50000 10.06070 0.8206100464 2.4257247448    0.754  2.123  3.7100  1.984    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.539 0.911 -0.027 -0.572 -0.759 -0.844 -0.872
0.00049103 -1.50000 10.06070 0.8206109405 2.4257249832    0.754  2.149  3.7079  1.950    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.603 0.875 -0.080 -0.634 -0.825 -0.912 -0.941
0.00049103 -1.50000 10.06070 0.8206118941 2.4257252216    0.754  2.169  3.7064  1.924    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.652 0.846 -0.121 -0.682 -0.876 -0.965 -0.995
0.00049103 -1.50000 10.06070 0.8206132650 2.4257256985    0.754  2.170  3.7063  1.923    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.656 0.844 -0.124 -0.686 -0.879 -0.969 -0.999
0.00049103 -1.50000 10.06070 0.8206158876 2.4257266521    0.754  2.165  3.7068  1.930    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.642 0.851 -0.113 -0.672 -0.865 -0.954 -0.983
0.00049103 -1.50000 10.06070 0.8206202388 2.4257280827    0.754  2.154  3.7077  1.945    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.614 0.866 -0.090 -0.645 -0.836 -0.924 -0.953
0.00049103 -1.50000 10.06070 0.8206465244 2.4257366657    0.754  2.163  3.7067  1.931    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.639 0.856 -0.109 -0.669 -0.862 -0.951 -0.980
0.00049103 -1.50000 10.06070 0.8206624985 2.4257419109    0.755  2.180  3.7052  1.909    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.680 0.835 -0.142 -0.709 -0.904 -0.995 -1.025
0.00049103 -1.50000 10.06070 0.8206818700 2.4257483482    0.755  2.220  3.7020  1.856    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.779 0.781 -0.223 -0.804 -1.006 -1.101 -1.133
0.00049103 -1.50000 10.06070 0.8207016587 2.4257547855    0.755  2.263  3.6986  1.800    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.886 0.723 -0.311 -0.908 -1.116 -1.215 -1.249
0.00049103 -1.50000 10.06070 0.8207194805 2.4257607460    0.755  2.305  3.6954  1.744    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 -0.993 0.666 -0.397 -1.010 -1.223 -1.327 -1.363
0.00049103 -1.50000 10.06070 0.8207352161 2.4257659912    0.755  2.347  3.6923  1.689    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.934e-04 -1.098 0.609 -0.483 -1.111 -1.331 -1.438 -1.476
0.00049103 -1.50000 10.06070 0.8207491040 2.4257705212    0.755  2.389  3.6891  1.635    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.498e-05 2.500e-05 2.160e-04 -1.000 4.933e-04 -1.203 0.555 -0.567 -1.211 -1.436 -1.548 -1.588
0.00049103 -1.50000 10.06070 0.8207613230 2.4257745743    0.755  2.431  3.6860  1.581    7  0.000  0.524     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.494e-05 2.501e-05 2.160e-04 -1.000 4.933e-04 -1.307 0.502 -0.651 -1.309 -1.541 -1.657 -1.698
0.00049103 -1.50000 10.06070 0.8207721710 2.4257781506    0.755  2.473  3.6829  1.527    7  0.000  0.523     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.477e-05 2.507e-05 2.160e-04 -1.000 4.933e-04 -1.412 0.503 -0.729 -1.418 -1.654 -1.773 -1.816
0.00049103 -1.50000 10.06070 0.8207819462 2.4257812500    0.755  2.515  3.6798  1.472    7  0.000  0.520     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.423e-05 2.543e-05 2.160e-04 -1.000 4.941e-04 -1.517 0.439 -0.812 -1.514 -1.757 -1.880 -1.926
0.00049103 -1.50000 10.06070 0.8207910061 2.4257843494    0.755  2.558  3.6766  1.417    7  0.000  0.512     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.298e-05 2.664e-05 2.160e-04 -1.000 4.941e-04 -1.624 0.421 -0.890 -1.617 -1.866 -1.994 -2.041
0.00049103 -1.50000 10.06070 0.8207993507 2.4257872105    0.755  2.601  3.6734  1.361    7  0.000  0.501     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.111e-05 2.880e-05 2.160e-04 -1.000 4.941e-04 -1.732 0.409 -0.965 -1.721 -1.977 -2.109 -2.158
0.00049103 -1.50000 10.06070 0.8208072782 2.4257898331    0.755  2.645  3.6700  1.303    7  0.000  0.488     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 7.914e-05 3.120e-05 2.160e-04 -1.000 4.939e-04 -1.842 0.405 -1.039 -1.827 -2.090 -2.226 -2.278
0.00049103 -1.50000 10.06070 0.8208146691 2.4257922173    0.755  2.689  3.6666  1.246    7  0.000  0.478     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.421e-01 2.574e-01 7.741e-05 3.332e-05 2.160e-04 -1.000 4.940e-04 -1.951 0.410 -1.109 -1.930 -2.201 -2.342 -2.396
0.00049103 -1.50000 10.06070 0.8208217621 2.4257946014    0.755  2.732  3.6632  1.189    7  0.000  0.469     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.421e-01 2.574e-01 7.593e-05 3.513e-05 2.159e-04 -1.000 4.941e-04 -2.060 0.423 -1.176 -2.032 -2.311 -2.457 -2.514
0.00049103 -1.50000 10.06070 0.8208286166 2.4257967472    0.755  2.776  3.6598  1.131    7  0.000  0.461     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 7.468e-05 3.667e-05 2.159e-04 -1.000 4.941e-04 -2.169 0.444 -1.240 -2.133 -2.421 -2.572 -2.632
0.00049103 -1.50000 10.06070 0.8208348155 2.4257988930    0.755  2.818  3.6565  1.075    7  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.576e-01 7.360e-05 3.800e-05 2.159e-04 -1.000 4.941e-04 -2.276 0.459 -1.300 -2.228 -2.525 -2.682 -2.744
0.00049103 -1.50000 10.06070 0.8208399415 2.4258005619    0.755  2.857  3.6533  1.024    7  0.000  0.449     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.577e-01 7.273e-05 3.907e-05 2.158e-04 -1.000 4.941e-04 -2.373 0.455 -1.359 -2.314 -2.619 -2.781 -2.845
0.00049103 -1.50000 10.06070 0.8208442926 2.4258019924    0.755  2.895  3.6502  0.973    7  0.000  0.445     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 7.200e-05 3.997e-05 2.157e-04 -1.000 4.939e-04 -2.468 0.456 -1.412 -2.396 -2.710 -2.877 -2.944
0.00049103 -1.50000 10.06070 0.8208479881 2.4258031845    0.755  2.935  3.6470  0.921    7  0.000  0.441     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.415e-01 2.580e-01 7.132e-05 4.081e-05 2.156e-04 -1.000 4.939e-04 -2.567 0.465 -1.464 -2.478 -2.803 -2.976 -3.046
0.00049103 -1.50000 10.06070 0.8208515048 2.4258043766    0.755  2.980  3.6433  0.861    7  0.000  0.437     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.581e-01 7.068e-05 4.162e-05 2.155e-04 -1.000 4.941e-04 -2.680 0.475 -1.522 -2.573 -2.909 -3.090 -3.163
0.00049103 -1.50000 10.06070 0.8208550215 2.4258055687    0.755  3.028  3.6392  0.796    7  0.000  0.434     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.413e-01 2.582e-01 7.016e-05 4.232e-05 2.152e-04 -1.000 4.941e-04 -2.801 0.487 -1.583 -2.674 -3.023 -3.211 -3.287
0.00049103 -1.50000 10.06070 0.8208581805 2.4258065224    0.755  3.084  3.6345  0.722    7  0.000  0.432     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.583e-01 6.976e-05 4.291e-05 2.150e-04 -1.000 4.941e-04 -2.939 0.508 -1.646 -2.784 -3.149 -3.347 -3.427
0.00049103 -1.50000 10.06070 0.8208591938 2.4258067608    0.755  3.110  3.6322  0.686    7  0.000  0.432     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.583e-01 6.964e-05 4.310e-05 2.149e-04 -1.000 4.941e-04 -3.006 0.520 -1.674 -2.837 -3.210 -3.412 -3.495
0.00049103 -1.50000 10.06070 0.8208594918 2.4258069992    0.755  3.118  3.6315  0.676    7  0.000  0.432     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.583e-01 6.961e-05 4.315e-05 2.149e-04 -1.000 4.941e-04 -3.025 0.523 -1.682 -2.852 -3.227 -3.431 -3.514
0.00049103 -1.50000 10.06070 0.8208597302 2.4258069992    0.755  3.127  3.6307  0.663    7  0.000  0.431     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.583e-01 6.955e-05 4.325e-05 2.148e-04 -1.000 4.940e-04 -3.049 0.527 -1.692 -2.870 -3.249 -3.454 -3.538
0.00049103 -1.50000 10.06070 0.8208602071 2.4258072376    0.755  3.157  3.6281  0.623    7  0.000  0.430     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.410e-01 2.585e-01 6.911e-05 4.408e-05 2.144e-04 -1.000 4.941e-04 -3.122 0.540 -1.723 -2.927 -3.315 -3.526 -3.612
0.00049103 -1.50000 10.06070 0.8208604455 2.4258072376    0.755  3.173  3.6267  0.601    7  0.548  0.428     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.409e-01 2.587e-01 6.872e-05 4.483e-05 2.139e-04 -1.000 4.940e-04 -3.163 0.547 -1.739 -2.959 -3.352 -3.566 -3.653
0.00049103 -1.50000 10.06070 0.8208605051 2.4258072376    0.755  3.411  3.6097  0.296    8  0.548  0.391    92.30    46.40    29.90    23.89    19.42  1 -1.21e-06      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.757 0.538 -1.976 -3.414 -3.885 -4.141 -4.246
0.00049103 -1.50000 10.06070 0.8208605647 2.4258072376    0.754  3.263  3.6195  0.482    8  0.548  0.391    61.12    33.12    21.67    17.23    13.99  1 -6.15e-07      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.388 0.568 -1.833 -3.133 -3.554 -3.784 -3.878
0.00049103 -1.50000 10.06070 0.8208606243 2.4258072376    0.753  3.120  3.6324  0.676    8  0.549  0.391    40.21    23.31    15.49    12.25     9.94  1 -3.14e-07      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.031 0.497 -1.699 -2.863 -3.236 -3.438 -3.521
0.00049103 -1.50000 10.06070 0.8208608031 2.4258074760    0.752  2.926  3.6500  0.940    8  0.549  0.391    23.20    14.47     9.83     7.72     6.26  2 -1.22e-07      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -2.546 0.408 -1.479 -2.472 -2.789 -2.957 -3.024
0.00049103 -1.50000 10.06070 0.8208609819 2.4258074760    0.750  2.932  3.6494  0.930    8  0.549  0.391    23.65    14.72     9.98     7.85     6.36  2 -1.27e-07      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -2.561 0.413 -1.486 -2.484 -2.803 -2.972 -3.040
0.00049103 -1.50000 10.06070 0.8208612800 2.4258074760    0.747  3.030  3.6405  0.796    8  0.549  0.391    31.22    18.74    12.58     9.92     8.04  1 -2.07e-07      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -2.804 0.457 -1.601 -2.683 -3.030 -3.215 -3.291
0.00049103 -1.50000 10.06070 0.8208615780 2.4258077145    0.744  3.181  3.6267  0.588    8  0.549  0.391    48.54    27.28    18.00    14.28    11.59  1 -4.36e-07      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.182 0.538 -1.754 -2.978 -3.371 -3.585 -3.673
0.00049103 -1.50000 10.06070 0.8208619356 2.4258077145    0.740  3.311  3.6148  0.408    8  0.550  0.391    71.78    37.71    24.52    19.55    15.88  1 -8.13e-07      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.507 0.601 -1.853 -3.213 -3.656 -3.897 -3.996
0.00049103 -1.50000 10.06070 0.8208624125 2.4258079529    0.736  3.397  3.6069  0.288    8  0.550  0.391    93.60    46.75    30.10    24.08    19.57  1 -1.23e-06      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.721 0.631 -1.896 -3.356 -3.837 -4.100 -4.206
0.00049103 -1.50000 10.06070 0.8208628893 2.4258079529    0.731  3.444  3.6025  0.221    8  0.551  0.391   108.89    52.73    33.76    27.06    22.00  1 -1.55e-06      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.839 0.647 -1.914 -3.432 -3.935 -4.210 -4.321
0.00049103 -1.50000 10.06070 0.8208634257 2.4258081913    0.726  3.468  3.6002  0.184    8  0.551  0.391   118.31    56.27    35.91    28.82    23.43  1 -1.77e-06      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.900 0.657 -1.920 -3.470 -3.985 -4.267 -4.380
0.00049103 -1.50000 10.06070 0.8208640218 2.4258084297    0.720  3.484  3.5990  0.159    8  0.552  0.391   124.93    58.68    37.37    30.02    24.41  1 -1.95e-06      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 -3.941 0.656 -1.929 -3.497 -4.020 -4.304 -4.419
0.00049103 -1.50000 10.06070 0.8208663464 2.4258091450    0.553 -9.999  4.0000  1.708    9  0.554  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.294e-01 2.702e-01 6.302e-05 5.854e-05 2.150e-04 -1.000 3.648e-04 29.767 30.100 29.963 30.240 30.469 30.550 30.639
#isochrone terminated
