# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Wed Jul 21 16:49:55 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00049103 -1.50000 10.11394 0.5000000000 2.2374541759    0.500 -1.058  3.6701  4.828    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.99e-15      0.00 7.504e-01 2.491e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 7.416 9.612 8.205 7.421 7.152 7.019 6.972
0.00049103 -1.50000 10.11394 0.5500000715 2.2836585045    0.550 -0.839  3.6953  4.751    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-14      0.00 7.877e-01 2.119e-01 7.644e-05 2.064e-05 1.873e-04 -1.000 4.296e-04 6.868 8.662 7.482 6.828 6.609 6.510 6.477
0.00049103 -1.50000 10.11394 0.6000000238 2.3211214542    0.600 -0.624  3.7239  4.687    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -1.75e-14      0.00 7.993e-01 2.003e-01 7.276e-05 1.965e-05 1.785e-04 -1.000 3.956e-04 6.330 7.742 6.800 6.265 6.094 6.027 6.009
0.00049103 -1.50000 10.11394 0.6079120636 2.3264038563    0.608 -0.588  3.7290  4.677    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1  -1.9e-14      0.00 8.014e-01 1.982e-01 7.209e-05 1.947e-05 1.769e-04 -1.000 3.959e-04 6.240 7.594 6.689 6.174 6.011 5.950 5.935
0.00049103 -1.50000 10.11394 0.6184853315 2.3332209587    0.618 -0.540  3.7356  4.664    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.14e-14      0.00 8.044e-01 1.952e-01 7.115e-05 1.923e-05 1.746e-04 -1.000 3.958e-04 6.120 7.403 6.544 6.053 5.900 5.847 5.834
0.00049103 -1.50000 10.11394 0.6283131242 2.3393213749    0.628 -0.495  3.7417  4.650    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -3.26e-21      0.00 8.073e-01 1.923e-01 7.026e-05 1.899e-05 1.725e-04 -1.000 3.958e-04 6.008 7.228 6.410 5.941 5.797 5.750 5.740
0.00049103 -1.50000 10.11394 0.6374488473 2.3447985649    0.637 -0.453  3.7472  4.636    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.84e-18      0.00 8.100e-01 1.896e-01 6.938e-05 1.876e-05 1.704e-04 -1.000 3.949e-04 5.902 7.070 6.286 5.838 5.702 5.661 5.654
0.00049103 -1.50000 10.11394 0.6463514566 2.3499650955    0.646 -0.411  3.7525  4.622    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-15      0.00 8.128e-01 1.868e-01 6.850e-05 1.852e-05 1.683e-04 -1.000 3.949e-04 5.799 6.917 6.165 5.737 5.610 5.574 5.569
0.00049103 -1.50000 10.11394 0.6499999762 2.3520355225    0.650 -0.394  3.7546  4.615    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.09e-14      0.00 8.140e-01 1.856e-01 6.814e-05 1.843e-05 1.675e-04 -1.000 3.958e-04 5.756 6.855 6.115 5.695 5.572 5.538 5.534
0.00049103 -1.50000 10.11394 0.6560529470 2.3554120064    0.656 -0.366  3.7579  4.604    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.33e-14      0.00 8.164e-01 1.832e-01 6.738e-05 1.822e-05 1.657e-04 -1.000 3.954e-04 5.684 6.753 6.033 5.626 5.508 5.478 5.475
0.00049103 -1.50000 10.11394 0.6669041514 2.3612890244    0.667 -0.313  3.7637  4.582    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.78e-14      0.00 8.209e-01 1.788e-01 6.596e-05 1.785e-05 1.622e-04 -1.000 3.883e-04 5.552 6.574 5.886 5.500 5.391 5.367 5.366
0.00049103 -1.50000 10.11394 0.6772499681 2.3666911125    0.677 -0.261  3.7692  4.559    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -4.06e-14      0.00 8.255e-01 1.742e-01 6.453e-05 1.746e-05 1.588e-04 -1.000 3.409e-04 5.423 6.403 5.742 5.376 5.276 5.257 5.259
0.00049103 -1.50000 10.11394 0.6868885756 2.3715558052    0.687 -0.212  3.7741  4.535    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -2.96e-18      0.00 8.300e-01 1.697e-01 6.311e-05 1.709e-05 1.554e-04 -1.000 3.224e-04 5.299 6.244 5.606 5.258 5.165 5.151 5.155
0.00049103 -1.50000 10.11394 0.6958475113 2.3759388924    0.696 -0.164  3.7786  4.510    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -2.65e-15      0.00 8.344e-01 1.653e-01 6.173e-05 1.672e-05 1.522e-04 -1.000 3.057e-04 5.179 6.092 5.474 5.143 5.057 5.048 5.053
0.00049103 -1.50000 10.11394 0.6999999881 2.3779268265    0.700 -0.141  3.7807  4.498    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -6.09e-14      0.00 8.365e-01 1.632e-01 6.107e-05 1.655e-05 1.506e-04 -1.000 2.980e-04 5.121 6.021 5.412 5.088 5.006 4.998 5.004
0.00049103 -1.50000 10.11394 0.7057316303 2.3806264400    0.705 -0.108  3.7834  4.480    1  0.000  0.540     0.00     0.00     0.00     0.00     0.00 -1 -6.68e-14      0.00 8.400e-01 1.598e-01 5.991e-05 1.626e-05 1.480e-04 -1.000 2.978e-04 5.040 5.924 5.324 5.010 4.932 4.927 4.934
0.00049103 -1.50000 10.11394 0.7139059901 2.3843905926    0.713 -0.059  3.7872  4.451    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.69e-14      0.00 8.448e-01 1.549e-01 5.831e-05 1.587e-05 1.445e-04 -1.000 3.569e-04 4.917 5.779 5.192 4.892 4.819 4.818 4.826
0.00049103 -1.50000 10.11394 0.7209262252 2.3875451088    0.720 -0.014  3.7904  4.423    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -8.75e-14      0.00 8.488e-01 1.508e-01 5.701e-05 1.555e-05 1.417e-04 -1.000 3.522e-04 4.806 5.650 5.073 4.784 4.717 4.719 4.728
0.00049103 -1.50000 10.11394 0.7277269363 2.3905341625    0.727  0.031  3.7933  4.394    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -6.56e-18      0.00 8.526e-01 1.471e-01 5.583e-05 1.526e-05 1.392e-04 -1.000 3.155e-04 4.692 5.522 4.952 4.674 4.611 4.616 4.626
0.00049103 -1.50000 10.11394 0.7345277667 2.3934597969    0.734  0.079  3.7960  4.361    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -8.57e-19      0.00 8.562e-01 1.435e-01 5.473e-05 1.499e-05 1.368e-04 -1.000 3.118e-04 4.572 5.387 4.824 4.557 4.499 4.506 4.517
0.00049103 -1.50000 10.11394 0.7423854470 2.3967633247    0.742  0.139  3.7989  4.317    1  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -4.17e-16      0.00 8.599e-01 1.398e-01 5.361e-05 1.472e-05 1.345e-04 -1.000 3.024e-04 4.423 5.223 4.667 4.411 4.358 4.368 4.380
0.00049103 -1.50000 10.11394 0.7497293949 2.3997790813    0.749  0.199  3.8012  4.270    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -1.36e-13      0.00 8.632e-01 1.365e-01 5.267e-05 1.450e-05 1.325e-04 -1.000 2.960e-04 4.272 5.061 4.510 4.262 4.213 4.225 4.238
0.00049103 -1.50000 10.11394 0.7500000000 2.3998889923    0.749  0.201  3.8013  4.268    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -1.68e-13      0.00 8.633e-01 1.364e-01 5.263e-05 1.449e-05 1.325e-04 -1.000 2.960e-04 4.266 5.055 4.504 4.256 4.207 4.219 4.232
0.00049103 -1.50000 10.11394 0.7513553500 2.4004378319    0.751  0.213  3.8017  4.259    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -1.74e-13      0.00 8.636e-01 1.361e-01 5.259e-05 1.448e-05 1.324e-04 -1.000 2.974e-04 4.238 5.024 4.474 4.228 4.179 4.192 4.205
0.00049103 -1.50000 10.11394 0.7568166256 2.4026257992    0.756  0.262  3.8030  4.218    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.04e-13      0.00 8.634e-01 1.362e-01 5.281e-05 1.454e-05 1.330e-04 -1.000 3.079e-04 4.115 4.894 4.346 4.105 4.059 4.073 4.087
0.00049103 -1.50000 10.11394 0.7605582476 2.4041039944    0.760  0.298  3.8036  4.187    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1  -2.3e-13      0.00 8.630e-01 1.367e-01 5.306e-05 1.461e-05 1.336e-04 -1.000 3.172e-04 4.026 4.802 4.254 4.017 3.972 3.986 4.000
0.00049103 -1.50000 10.11394 0.7619309425 2.4046421051    0.761  0.312  3.8036  4.173    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.41e-13      0.00 8.628e-01 1.369e-01 5.315e-05 1.464e-05 1.339e-04 -1.000 3.200e-04 3.989 4.765 4.217 3.980 3.935 3.950 3.963
0.00049103 -1.50000 10.11394 0.7672765255 2.4067168236    0.766  0.372  3.8023  4.111    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.95e-13      0.00 8.621e-01 1.376e-01 5.353e-05 1.474e-05 1.348e-04 -1.000 3.307e-04 3.839 4.618 4.067 3.828 3.781 3.795 3.808
0.00049103 -1.50000 10.11394 0.7713508010 2.4082758427    0.770  0.425  3.7995  4.050    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -3.56e-13      0.00 8.616e-01 1.381e-01 5.381e-05 1.482e-05 1.355e-04 -1.000 3.386e-04 3.708 4.498 3.941 3.694 3.644 3.655 3.666
0.00049103 -1.50000 10.11394 0.7720461488 2.4085400105    0.771  0.434  3.7988  4.038    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -3.71e-13      0.00 8.615e-01 1.382e-01 5.386e-05 1.483e-05 1.357e-04 -1.000 3.400e-04 3.684 4.477 3.918 3.669 3.618 3.628 3.639
0.00049103 -1.50000 10.11394 0.7727344632 2.4088008404    0.772  0.445  3.7978  4.023    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -3.87e-13      0.00 8.614e-01 1.383e-01 5.390e-05 1.485e-05 1.358e-04 -1.000 3.414e-04 3.657 4.455 3.894 3.641 3.589 3.598 3.609
0.00049103 -1.50000 10.11394 0.7750414610 2.4096717834    0.774  0.483  3.7931  3.968    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -4.47e-13      0.00 8.611e-01 1.386e-01 5.406e-05 1.489e-05 1.362e-04 -1.000 3.459e-04 3.562 4.379 3.808 3.541 3.482 3.487 3.496
0.00049103 -1.50000 10.11394 0.7767987847 2.4103310108    0.775  0.516  3.7878  3.914    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -5.12e-13      0.00 8.596e-01 1.401e-01 5.465e-05 1.505e-05 1.377e-04 -1.000 3.493e-04 3.479 4.322 3.738 3.453 3.386 3.386 3.393
0.00049103 -1.50000 10.11394 0.7781704664 2.4108433723    0.777  0.546  3.7814  3.860    2  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -5.84e-13      0.00 8.549e-01 1.448e-01 5.632e-05 1.551e-05 1.418e-04 -1.000 3.525e-04 3.405 4.280 3.679 3.374 3.297 3.290 3.295
0.00049103 -1.50000 10.11394 0.7792733908 2.4112536907    0.778  0.572  3.7750  3.809    2  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -6.57e-13      0.00 8.378e-01 1.618e-01 6.193e-05 1.703e-05 1.556e-04 -1.000 3.565e-04 3.340 4.252 3.630 3.303 3.217 3.203 3.206
0.00049103 -1.50000 10.11394 0.7801966667 2.4115962982    0.779  0.596  3.7682  3.758    2  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -7.37e-13      0.00 8.163e-01 1.833e-01 6.844e-05 1.879e-05 1.714e-04 -1.000 3.886e-04 3.279 4.234 3.588 3.238 3.141 3.121 3.121
0.00049103 -1.50000 10.11394 0.7810096145 2.4118969440    0.779  0.621  3.7614  3.706    2  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -7.27e-17      0.00 7.990e-01 2.005e-01 7.347e-05 2.014e-05 1.834e-04 -1.000 4.193e-04 3.217 4.216 3.545 3.172 3.064 3.037 3.034
0.00049103 -1.50000 10.11394 0.7817295790 2.4121627808    0.780  0.649  3.7552  3.654    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -4.83e-19      0.00 7.868e-01 2.128e-01 7.697e-05 2.107e-05 1.917e-04 -1.000 4.270e-04 3.148 4.193 3.495 3.100 2.983 2.950 2.945
0.00049103 -1.50000 10.11394 0.7824414968 2.4124250412    0.781  0.684  3.7493  3.595    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -9.37e-19      0.00 7.785e-01 2.211e-01 7.934e-05 2.171e-05 1.974e-04 -1.000 4.281e-04 3.059 4.148 3.425 3.010 2.884 2.844 2.837
0.00049103 -1.50000 10.11394 0.7830026746 2.4126315117    0.781  0.720  3.7453  3.544    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-18      0.00 7.739e-01 2.256e-01 8.061e-05 2.205e-05 2.004e-04 -1.000 4.384e-04 2.969 4.089 3.349 2.920 2.787 2.744 2.734
0.00049103 -1.50000 10.11394 0.7833858132 2.4127721786    0.782  0.748  3.7429  3.506    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.36e-18      0.00 7.715e-01 2.281e-01 8.130e-05 2.223e-05 2.021e-04 -1.000 3.960e-04 2.900 4.038 3.288 2.851 2.714 2.668 2.658
0.00049103 -1.50000 10.11394 0.7835599780 2.4128360748    0.782  0.763  3.7420  3.488    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.82e-18      0.00 7.705e-01 2.290e-01 8.153e-05 2.229e-05 2.026e-04 -1.000 4.278e-04 2.863 4.008 3.254 2.814 2.676 2.629 2.618
0.00049103 -1.50000 10.11394 0.7840276957 2.4130074978    0.782  0.804  3.7397  3.439    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.57e-18      0.00 7.681e-01 2.314e-01 8.211e-05 2.244e-05 2.040e-04 -1.000 4.842e-04 2.761 3.924 3.160 2.713 2.571 2.521 2.510
0.00049103 -1.50000 10.11394 0.7845395207 2.4131948948    0.783  0.852  3.7375  3.382    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.83e-18      0.00 7.658e-01 2.338e-01 8.263e-05 2.258e-05 2.053e-04 -1.000 4.467e-04 2.640 3.822 3.047 2.593 2.448 2.395 2.383
0.00049103 -1.50000 10.11394 0.7849744558 2.4133539200    0.783  0.896  3.7358  3.331    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.25e-17      0.00 7.639e-01 2.357e-01 8.301e-05 2.269e-05 2.062e-04 -1.000 4.421e-04 2.530 3.726 2.943 2.483 2.335 2.281 2.267
0.00049103 -1.50000 10.11394 0.7853903770 2.4135057926    0.784  0.942  3.7341  3.279    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.98e-17      0.00 7.622e-01 2.374e-01 8.330e-05 2.277e-05 2.069e-04 -1.000 4.885e-04 2.416 3.626 2.835 2.371 2.220 2.164 2.149
0.00049103 -1.50000 10.11394 0.7858131528 2.4136598110    0.784  0.991  3.7326  3.223    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.19e-17      0.00 7.604e-01 2.391e-01 8.356e-05 2.285e-05 2.076e-04 -1.000 4.884e-04 2.292 3.515 2.717 2.247 2.095 2.037 2.021
0.00049103 -1.50000 10.11394 0.7862018347 2.4138014317    0.784  1.040  3.7311  3.168    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -5e-17      0.00 7.588e-01 2.407e-01 8.375e-05 2.291e-05 2.081e-04 -1.000 4.702e-04 2.169 3.404 2.599 2.125 1.970 1.910 1.894
0.00049103 -1.50000 10.11394 0.7865510583 2.4139285088    0.785  1.088  3.7296  3.115    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.59e-17      0.00 7.574e-01 2.422e-01 8.384e-05 2.297e-05 2.085e-04 -1.000 4.430e-04 2.049 3.296 2.484 2.006 1.849 1.787 1.770
0.00049103 -1.50000 10.11394 0.7868565321 2.4140396118    0.785  1.134  3.7283  3.064    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1  -1.1e-16      0.00 7.561e-01 2.435e-01 8.387e-05 2.303e-05 2.089e-04 -1.000 4.380e-04 1.936 3.195 2.376 1.894 1.735 1.672 1.654
0.00049103 -1.50000 10.11394 0.7871542573 2.4141476154    0.785  1.182  3.7268  3.010    3  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-16      0.00 7.548e-01 2.447e-01 8.382e-05 2.312e-05 2.091e-04 -1.000 4.919e-04 1.815 3.086 2.261 1.774 1.613 1.548 1.530
0.00049103 -1.50000 10.11394 0.7874400020 2.4142513275    0.785  1.233  3.7252  2.953    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.35e-16      0.00 7.538e-01 2.457e-01 8.370e-05 2.324e-05 2.094e-04 -1.000 4.637e-04 1.688 2.974 2.141 1.649 1.485 1.418 1.399
0.00049103 -1.50000 10.11394 0.7876796722 2.4143383503    0.785  1.279  3.7238  2.901    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -3.27e-16      0.00 7.530e-01 2.466e-01 8.354e-05 2.337e-05 2.095e-04 -1.000 4.324e-04 1.572 2.872 2.030 1.534 1.368 1.299 1.279
0.00049103 -1.50000 10.11394 0.7878983021 2.4144175053    0.785  1.325  3.7223  2.849    3  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -4.46e-16      0.00 7.523e-01 2.472e-01 8.338e-05 2.353e-05 2.096e-04 -1.000 4.812e-04 1.457 2.770 1.921 1.419 1.251 1.181 1.160
0.00049103 -1.50000 10.11394 0.7881040573 2.4144918919    0.786  1.372  3.7208  2.796    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -6.05e-16      0.00 7.518e-01 2.477e-01 8.320e-05 2.369e-05 2.098e-04 -1.000 4.940e-04 1.339 2.666 1.809 1.302 1.132 1.060 1.038
0.00049103 -1.50000 10.11394 0.7882859707 2.4145576954    0.786  1.418  3.7192  2.744    3  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -8.02e-16      0.00 7.514e-01 2.481e-01 8.306e-05 2.383e-05 2.098e-04 -1.000 4.940e-04 1.225 2.568 1.702 1.190 1.017 0.943 0.920
0.00049103 -1.50000 10.11394 0.7884590626 2.4146203995    0.786  1.465  3.7175  2.690    3  0.000  0.527     0.00     0.00     0.00     0.00     0.00 -1 -1.06e-15      0.00 7.511e-01 2.484e-01 8.295e-05 2.395e-05 2.099e-04 -1.000 4.940e-04 1.107 2.466 1.591 1.073 0.897 0.821 0.797
0.00049103 -1.50000 10.11394 0.7886116505 2.4146754742    0.786  1.511  3.7158  2.637    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.38e-15      0.00 7.509e-01 2.486e-01 8.288e-05 2.401e-05 2.099e-04 -1.000 4.931e-04 0.992 2.368 1.484 0.960 0.782 0.703 0.679
0.00049103 -1.50000 10.11394 0.7887474895 2.4147245884    0.786  1.556  3.7141  2.586    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.76e-15      0.00 7.508e-01 2.487e-01 8.285e-05 2.405e-05 2.099e-04 -1.000 4.852e-04 0.881 2.274 1.380 0.851 0.670 0.589 0.564
0.00049103 -1.50000 10.11394 0.7888769507 2.4147713184    0.786  1.602  3.7125  2.533    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -2.24e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.407e-05 2.099e-04 -1.000 4.727e-04 0.765 2.175 1.272 0.737 0.553 0.471 0.444
0.00049103 -1.50000 10.11394 0.7889941335 2.4148137569    0.786  1.647  3.7106  2.480    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -2.82e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.408e-05 2.099e-04 -1.000 4.730e-04 0.652 2.081 1.167 0.625 0.438 0.353 0.326
